,id,home_id,away_id,gap_stat_1,gap_stat_2,gap_stat_3,gap_stat_4,gap_stat_5,gap_stat_6,gap_stat_7,gap_stat_8,gap_stat_9,gap_stat_10,gap_stat_11,gap_stat_12,gap_stat_13,gap_stat_14,gap_stat_15,gap_stat_16,gap_stat_17,gap_stat_18,gap_stat_19,gap_stat_20,gap_stat_21,gap_stat_22,gap_stat_23,gap_stat_24,gap_stat_25,gap_stat_26,gap_stat_27,gap_stat_28,gap_stat_29,gap_stat_30,gap_stat_31,gap_stat_32,gap_stat_33,gap_stat_34,gap_stat_35,gap_stat_36,gap_max_Vision,gap_max_LongPass,gap_max_SprintSpeed,gap_max_Acceleration,gap_max_Finishing,gap_max_LongShots,gap_max_Curve
313,18156780,90,1079,-1.4545454545454546,-2.4545454545454546,2.8181818181818183,1.5454545454545454,0.09090909090909091,-2.909090909090909,-2.6363636363636362,-4.636363636363637,-2.0,-3.0,-3.909090909090909,0.0,-2.6363636363636362,-0.8181818181818182,-2.5454545454545454,3.6363636363636362,-0.7272727272727273,-5.363636363636363,3.3636363636363638,3.8181818181818183,4.090909090909091,-2.909090909090909,-4.818181818181818,-5.636363636363637,0.9090909090909091,-7.090909090909091,-10.909090909090908,-8.545454545454545,-6.363636363636363,-0.8181818181818182,-1.0,-2.3636363636363638,-1.4545454545454546,2.5454545454545454,1.1818181818181819,-2.1818181818181817,-144.0,-140.0,-172.0,-179.0,-152.0,-140.0,-135.0
314,18156782,2927,683,-0.18181818181818182,-1.3636363636363635,-5.818181818181818,-5.2727272727272725,-8.636363636363637,-10.909090909090908,-13.909090909090908,-7.2727272727272725,-8.545454545454545,-11.727272727272727,-14.0,-11.545454545454545,-13.272727272727273,-9.363636363636363,-11.363636363636363,-0.18181818181818182,-7.090909090909091,-4.181818181818182,-4.090909090909091,-2.1818181818181817,-3.4545454545454546,-3.909090909090909,-5.454545454545454,-10.090909090909092,-7.909090909090909,-10.727272727272727,-16.90909090909091,-11.181818181818182,-10.636363636363637,-9.272727272727273,0.0,-0.18181818181818182,-2.272727272727273,0.6363636363636364,-0.6363636363636364,-7.363636363636363,-11.0,-18.0,-1.0,5.0,-6.0,-13.0,-20.0
315,18156782,2927,683,0.0,-2.272727272727273,-1.6363636363636365,-3.0,-3.0,-8.818181818181818,-11.636363636363637,-2.6363636363636362,-6.363636363636363,-2.727272727272727,-12.363636363636363,-3.8181818181818183,-3.4545454545454546,-4.0,-3.0,2.090909090909091,-6.0,-3.6363636363636362,-2.727272727272727,-5.454545454545454,-1.6363636363636365,-1.6363636363636365,-1.7272727272727273,-3.090909090909091,-2.5454545454545454,-0.2727272727272727,-1.1818181818181819,3.090909090909091,-1.0909090909090908,-3.6363636363636362,-1.5454545454545454,1.0,-2.1818181818181817,-0.18181818181818182,-0.7272727272727273,-5.2727272727272725,-157.0,-162.0,-172.0,-163.0,-158.0,-159.0,-162.0
316,18156783,3320,3543,-0.45454545454545453,-2.4545454545454546,3.272727272727273,0.7272727272727273,1.2727272727272727,-1.0909090909090908,-0.6363636363636364,1.4545454545454546,-3.0,3.8181818181818183,-1.4545454545454546,7.0,3.4545454545454546,2.4545454545454546,7.363636363636363,4.7272727272727275,0.09090909090909091,-1.2727272727272727,-0.2727272727272727,-5.0,2.090909090909091,2.4545454545454546,0.9090909090909091,1.8181818181818181,5.7272727272727275,6.454545454545454,5.636363636363637,7.818181818181818,1.1818181818181819,2.0,-1.0,0.09090909090909091,-1.1818181818181819,0.36363636363636365,0.45454545454545453,-1.6363636363636365,-2.0,0.0,-9.0,-13.0,0.0,4.0,-5.0
317,18156783,3320,3543,-1.0,1.5454545454545454,12.454545454545455,-0.9090909090909091,10.181818181818182,-0.18181818181818182,1.8181818181818181,3.5454545454545454,10.0,16.545454545454547,4.090909090909091,17.636363636363637,13.454545454545455,12.090909090909092,16.727272727272727,8.090909090909092,4.363636363636363,2.8181818181818183,5.818181818181818,2.909090909090909,8.272727272727273,6.909090909090909,8.818181818181818,14.454545454545455,14.727272727272727,18.90909090909091,14.090909090909092,14.272727272727273,6.454545454545454,17.90909090909091,0.45454545454545453,0.18181818181818182,-1.0,1.2727272727272727,1.8181818181818181,10.0,-163.0,-166.0,-187.0,-187.0,-172.0,-161.0,-170.0
318,18156775,503,277,1.4545454545454546,3.272727272727273,4.636363636363637,-10.272727272727273,0.45454545454545453,-10.909090909090908,-8.727272727272727,-1.5454545454545454,5.0,6.363636363636363,-11.727272727272727,8.636363636363637,4.636363636363637,4.545454545454546,6.181818181818182,-1.0,-2.4545454545454546,5.181818181818182,-0.18181818181818182,2.8181818181818183,0.7272727272727273,-1.0,7.2727272727272725,10.0,6.7272727272727275,12.0,3.090909090909091,7.545454545454546,4.636363636363637,10.818181818181818,-0.5454545454545454,-0.6363636363636364,-1.2727272727272727,1.1818181818181819,1.4545454545454546,4.0,3.0,9.0,3.0,7.0,10.0,9.0,2.0
319,18156775,503,277,1.2727272727272727,1.3636363636363635,2.0,-5.454545454545454,2.3636363636363638,-2.909090909090909,-7.181818181818182,-8.818181818181818,0.45454545454545453,-1.0909090909090908,-6.818181818181818,7.7272727272727275,0.7272727272727273,2.272727272727273,3.5454545454545454,-2.5454545454545454,-2.1818181818181817,2.6363636363636362,-0.5454545454545454,-0.8181818181818182,1.9090909090909092,-7.2727272727272725,-7.818181818181818,7.818181818181818,3.8181818181818183,6.818181818181818,4.090909090909091,7.7272727272727275,-0.5454545454545454,8.454545454545455,-1.7272727272727273,-0.5454545454545454,-0.09090909090909091,-0.8181818181818182,-0.36363636363636365,-0.18181818181818182,-169.0,-166.0,-176.0,-177.0,-169.0,-159.0,-171.0
320,18156776,68,3321,0.45454545454545453,1.8181818181818181,2.090909090909091,2.4545454545454546,3.4545454545454546,6.636363636363637,2.1818181818181817,-5.818181818181818,7.363636363636363,1.4545454545454546,7.7272727272727275,8.363636363636363,4.090909090909091,5.2727272727272725,5.636363636363637,-1.9090909090909092,3.272727272727273,3.909090909090909,1.7272727272727273,-3.727272727272727,1.3636363636363635,-1.2727272727272727,0.0,10.0,3.4545454545454546,9.363636363636363,3.909090909090909,8.818181818181818,4.818181818181818,12.181818181818182,1.0,0.5454545454545454,1.1818181818181819,1.8181818181818181,-0.7272727272727273,3.727272727272727,2.0,4.0,-6.0,-6.0,-1.0,1.0,3.0
321,18156776,68,3321,1.9090909090909092,0.9090909090909091,-3.1818181818181817,2.0,-4.0,4.181818181818182,2.8181818181818183,1.5454545454545454,3.5454545454545454,-1.9090909090909092,3.6363636363636362,-0.8181818181818182,-4.090909090909091,-0.6363636363636364,1.9090909090909092,-5.7272727272727275,-0.45454545454545453,6.545454545454546,-1.4545454545454546,-3.727272727272727,-3.8181818181818183,0.9090909090909091,6.363636363636363,2.6363636363636362,-0.9090909090909091,1.7272727272727273,-3.0,2.090909090909091,2.6363636363636362,2.909090909090909,2.8181818181818183,1.0909090909090908,0.45454545454545453,1.7272727272727273,-1.5454545454545454,-0.18181818181818182,-169.0,-164.0,-186.0,-181.0,-165.0,-167.0,-168.0
322,18156777,510,3431,2.090909090909091,0.9090909090909091,5.0,7.090909090909091,3.4545454545454546,5.909090909090909,4.545454545454546,7.636363636363637,10.454545454545455,6.2727272727272725,4.636363636363637,8.545454545454545,1.4545454545454546,6.636363636363637,11.818181818181818,0.0,-2.4545454545454546,5.545454545454546,0.9090909090909091,3.909090909090909,-0.18181818181818182,3.272727272727273,6.7272727272727275,11.454545454545455,7.545454545454546,6.181818181818182,7.454545454545454,8.545454545454545,6.636363636363637,8.909090909090908,1.1818181818181819,2.0,1.0,1.6363636363636365,0.45454545454545453,7.090909090909091,9.0,11.0,13.0,0.0,6.0,14.0,8.0
323,18156777,510,3431,-1.2727272727272727,0.5454545454545454,8.181818181818182,12.545454545454545,8.636363636363637,12.090909090909092,10.909090909090908,8.0,13.454545454545455,11.272727272727273,15.0,10.181818181818182,9.272727272727273,10.0,11.363636363636363,5.636363636363637,2.5454545454545454,0.9090909090909091,4.818181818181818,5.2727272727272725,2.727272727272727,7.0,8.727272727272727,11.272727272727273,9.636363636363637,6.7272727272727275,10.181818181818182,7.818181818181818,10.454545454545455,10.363636363636363,1.2727272727272727,1.2727272727272727,2.0,2.5454545454545454,1.0,10.727272727272727,-159.0,-153.0,-171.0,-172.0,-159.0,-151.0,-158.0
324,18156784,277,3320,-2.3636363636363638,0.45454545454545453,3.909090909090909,6.2727272727272725,8.0,11.272727272727273,8.727272727272727,3.5454545454545454,7.636363636363637,6.545454545454546,15.545454545454545,2.6363636363636362,8.818181818181818,4.090909090909091,4.2727272727272725,4.545454545454546,3.6363636363636362,1.4545454545454546,6.363636363636363,6.7272727272727275,4.818181818181818,5.2727272727272725,2.8181818181818183,2.727272727272727,3.0,0.7272727272727273,6.7272727272727275,-0.36363636363636365,2.0,4.909090909090909,-0.2727272727272727,-1.1818181818181819,1.6363636363636365,-0.7272727272727273,-1.0,6.909090909090909,8.0,5.0,6.0,3.0,8.0,2.0,6.0
325,18156784,277,3320,-0.18181818181818182,0.09090909090909091,0.45454545454545453,2.3636363636363638,1.8181818181818181,6.090909090909091,7.818181818181818,6.0,2.5454545454545454,2.8181818181818183,7.545454545454546,0.8181818181818182,3.5454545454545454,-0.8181818181818182,3.272727272727273,3.4545454545454546,4.181818181818182,3.272727272727273,4.181818181818182,6.818181818181818,1.8181818181818181,4.636363636363637,0.9090909090909091,2.0,-2.090909090909091,0.8181818181818182,1.9090909090909092,-0.09090909090909091,-3.727272727272727,0.9090909090909091,-1.2727272727272727,-0.8181818181818182,2.4545454545454546,-1.3636363636363635,-1.8181818181818181,3.1818181818181817,-158.0,-156.0,-170.0,-171.0,-155.0,-147.0,-155.0
326,18156785,366,510,-1.5454545454545454,-1.9090909090909092,-0.45454545454545453,2.909090909090909,-1.5454545454545454,2.909090909090909,4.7272727272727275,5.909090909090909,-2.272727272727273,1.3636363636363635,2.090909090909091,0.18181818181818182,2.6363636363636362,-1.1818181818181819,-1.1818181818181819,3.3636363636363638,5.909090909090909,-3.4545454545454546,1.5454545454545454,-0.18181818181818182,0.18181818181818182,5.2727272727272725,1.1818181818181819,-1.0909090909090908,-3.8181818181818183,-0.18181818181818182,-1.7272727272727273,-0.09090909090909091,-4.818181818181818,-2.3636363636363638,-0.8181818181818182,0.7272727272727273,2.4545454545454546,-0.09090909090909091,-1.3636363636363635,-0.36363636363636365,-2.0,-3.0,-8.0,1.0,-2.0,-16.0,-5.0
327,18156785,366,510,-1.0909090909090908,-0.09090909090909091,0.2727272727272727,1.7272727272727273,-0.5454545454545454,4.2727272727272725,6.2727272727272725,3.5454545454545454,1.5454545454545454,0.9090909090909091,5.7272727272727275,3.8181818181818183,5.636363636363637,2.909090909090909,0.45454545454545453,-1.2727272727272727,5.545454545454546,-1.1818181818181819,0.0,-2.3636363636363638,-0.2727272727272727,3.4545454545454546,3.6363636363636362,-0.09090909090909091,0.18181818181818182,0.2727272727272727,-0.2727272727272727,-2.3636363636363638,0.2727272727272727,-0.45454545454545453,-0.45454545454545453,-0.6363636363636364,2.1818181818181817,1.0,0.9090909090909091,1.5454545454545454,-167.0,-169.0,-177.0,-169.0,-161.0,-168.0,-165.0
328,18156788,683,90,-0.2727272727272727,0.5454545454545454,4.090909090909091,5.454545454545454,3.5454545454545454,5.7272727272727275,8.727272727272727,2.909090909090909,4.636363636363637,1.3636363636363635,9.636363636363637,5.545454545454546,4.181818181818182,7.181818181818182,6.818181818181818,3.3636363636363638,10.181818181818182,2.727272727272727,0.6363636363636364,3.6363636363636362,0.45454545454545453,5.545454545454546,-0.2727272727272727,2.6363636363636362,3.0,-2.5454545454545454,4.545454545454546,1.1818181818181819,3.090909090909091,-2.727272727272727,-0.7272727272727273,-1.8181818181818181,2.1818181818181817,2.8181818181818183,1.6363636363636365,5.090909090909091,8.0,10.0,-7.0,-5.0,5.0,4.0,1.0
329,18156788,683,90,-0.36363636363636365,-0.09090909090909091,0.2727272727272727,1.7272727272727273,0.36363636363636365,0.8181818181818182,-0.45454545454545453,-1.0,1.5454545454545454,-5.090909090909091,0.8181818181818182,-3.909090909090909,-1.2727272727272727,1.9090909090909092,-1.2727272727272727,0.45454545454545453,4.909090909090909,-1.4545454545454546,-0.5454545454545454,3.3636363636363638,-2.0,-2.1818181818181817,-5.090909090909091,-3.727272727272727,-5.545454545454546,-10.363636363636363,-3.8181818181818183,-2.0,-0.09090909090909091,-8.545454545454545,-0.8181818181818182,-1.1818181818181819,0.45454545454545453,2.5454545454545454,0.45454545454545453,1.7272727272727273,-151.0,-152.0,-177.0,-169.0,-153.0,-151.0,-166.0
330,18156789,3543,794,-2.5454545454545454,-3.6363636363636362,0.9090909090909091,-4.7272727272727275,-0.7272727272727273,-3.909090909090909,-4.636363636363637,-3.4545454545454546,2.090909090909091,1.6363636363636365,-6.2727272727272725,1.7272727272727273,1.1818181818181819,-0.18181818181818182,-3.0,-3.272727272727273,-0.36363636363636365,-4.545454545454546,6.818181818181818,-0.45454545454545453,3.727272727272727,-2.6363636363636362,-5.545454545454546,-1.6363636363636365,1.8181818181818181,-1.4545454545454546,-1.5454545454545454,0.0,3.1818181818181817,1.8181818181818181,2.5454545454545454,1.0,-0.45454545454545453,3.090909090909091,-0.2727272727272727,1.0,-3.0,3.0,-2.0,2.0,-1.0,6.0,10.0
331,18156789,3543,794,-3.909090909090909,-3.909090909090909,-1.4545454545454546,-6.7272727272727275,-2.6363636363636362,-7.0,-6.2727272727272725,-9.090909090909092,-6.090909090909091,-0.6363636363636364,-5.7272727272727275,-0.2727272727272727,-2.8181818181818183,-4.454545454545454,-4.636363636363637,3.090909090909091,-4.2727272727272725,-5.636363636363637,9.363636363636363,1.8181818181818181,6.0,3.3636363636363638,-10.090909090909092,-2.272727272727273,-2.727272727272727,-1.7272727272727273,-2.727272727272727,-3.4545454545454546,-1.3636363636363635,1.3636363636363635,0.7272727272727273,1.8181818181818181,-1.1818181818181819,1.3636363636363635,-1.3636363636363635,-4.545454545454546,-150.0,-147.0,-183.0,-172.0,-143.0,-135.0,-141.0
332,18156791,999,503,-1.2727272727272727,-2.909090909090909,-10.272727272727273,-1.1818181818181819,-8.454545454545455,-2.0,-3.090909090909091,-8.818181818181818,-16.363636363636363,-15.454545454545455,-0.09090909090909091,-13.545454545454545,-14.363636363636363,-12.363636363636363,-11.363636363636363,-1.1818181818181819,-5.363636363636363,-5.2727272727272725,-1.4545454545454546,-2.272727272727273,-2.0,-3.909090909090909,-13.909090909090908,-12.272727272727273,-16.0,-15.545454545454545,-12.818181818181818,-12.727272727272727,-7.636363636363637,-15.727272727272727,-0.9090909090909091,1.6363636363636365,1.5454545454545454,0.45454545454545453,-1.6363636363636365,-14.0,-16.0,-16.0,4.0,-1.0,-30.0,-20.0,-19.0
333,18156791,999,503,0.09090909090909091,-2.5454545454545454,-9.090909090909092,-2.090909090909091,-5.2727272727272725,-2.5454545454545454,-3.3636363636363638,-8.454545454545455,-17.09090909090909,-13.545454545454545,-1.7272727272727273,-10.0,-10.636363636363637,-10.363636363636363,-11.454545454545455,-4.090909090909091,0.8181818181818182,-4.090909090909091,-4.090909090909091,-6.363636363636363,-2.1818181818181817,-6.2727272727272725,-12.363636363636363,-14.909090909090908,-10.454545454545455,-13.909090909090908,-8.909090909090908,-10.727272727272727,-8.0,-17.90909090909091,0.45454545454545453,0.7272727272727273,1.4545454545454546,-0.36363636363636365,-0.9090909090909091,-13.272727272727273,-162.0,-162.0,-170.0,-179.0,-169.0,-160.0,-160.0
334,18156792,3431,3317,1.5454545454545454,1.2727272727272727,-4.545454545454546,-1.2727272727272727,-4.0,-1.9090909090909092,-1.5454545454545454,-2.5454545454545454,-6.818181818181818,-6.818181818181818,-1.0,-1.3636363636363635,-2.090909090909091,-2.5454545454545454,-2.8181818181818183,2.3636363636363638,2.1818181818181817,1.6363636363636365,-3.0,0.0,-1.4545454545454546,-5.7272727272727275,-5.0,-8.272727272727273,-5.0,-6.909090909090909,-7.818181818181818,-3.1818181818181817,-6.090909090909091,-8.0,-1.5454545454545454,-0.2727272727272727,-2.090909090909091,-0.36363636363636365,-1.1818181818181819,-3.8181818181818183,-4.0,-1.0,-4.0,2.0,-3.0,-6.0,-9.0
335,18156792,3431,3317,-0.5454545454545454,-3.3636363636363638,3.1818181818181817,3.5454545454545454,2.1818181818181817,0.2727272727272727,-0.36363636363636365,2.3636363636363638,1.1818181818181819,1.8181818181818181,-0.5454545454545454,4.909090909090909,1.6363636363636365,4.0,6.454545454545454,8.727272727272727,2.1818181818181817,-3.8181818181818183,2.909090909090909,8.363636363636363,5.636363636363637,-2.4545454545454546,-4.818181818181818,1.5454545454545454,6.2727272727272725,-2.727272727272727,3.1818181818181817,2.727272727272727,1.5454545454545454,-1.2727272727272727,-1.9090909090909092,0.5454545454545454,-0.18181818181818182,1.2727272727272727,1.5454545454545454,3.909090909090909,-164.0,-154.0,-176.0,-179.0,-162.0,-159.0,-169.0
336,18156786,3321,3319,-2.5454545454545454,-3.8181818181818183,5.545454545454546,-3.5454545454545454,6.0,-2.727272727272727,-4.2727272727272725,-0.6363636363636364,2.5454545454545454,8.181818181818182,-5.909090909090909,8.454545454545455,7.363636363636363,4.545454545454546,6.818181818181818,5.090909090909091,1.8181818181818181,-3.4545454545454546,8.727272727272727,5.0,5.7272727272727275,5.0,-3.3636363636363638,3.8181818181818183,10.636363636363637,2.4545454545454546,12.454545454545455,9.181818181818182,4.7272727272727275,10.0,-0.09090909090909091,1.3636363636363635,1.1818181818181819,1.0,5.0,4.7272727272727275,8.0,4.0,4.0,11.0,5.0,12.0,8.0
337,18156786,3321,3319,1.6363636363636365,3.4545454545454546,-6.090909090909091,-9.454545454545455,-8.090909090909092,-3.5454545454545454,-5.0,1.2727272727272727,0.09090909090909091,-2.0,-4.636363636363637,-2.1818181818181817,-2.4545454545454546,-3.6363636363636362,-1.9090909090909092,-4.7272727272727275,-2.3636363636363638,8.363636363636363,-5.090909090909091,-1.8181818181818181,-8.363636363636363,1.4545454545454546,2.0,-0.7272727272727273,-1.7272727272727273,-0.2727272727272727,-0.8181818181818182,3.727272727272727,-0.18181818181818182,5.2727272727272725,1.1818181818181819,1.5454545454545454,1.6363636363636365,0.09090909090909091,3.0,-0.36363636363636365,-145.0,-151.0,-177.0,-176.0,-157.0,-138.0,-154.0
338,18156787,1079,68,1.7272727272727273,0.8181818181818182,-13.909090909090908,-11.363636363636363,-16.0,-9.818181818181818,-7.545454545454546,4.181818181818182,-10.0,-8.545454545454545,-9.272727272727273,-18.363636363636363,-11.727272727272727,-14.181818181818182,-14.909090909090908,-0.09090909090909091,-3.8181818181818183,2.727272727272727,-11.909090909090908,3.909090909090909,-11.0,-2.4545454545454546,2.1818181818181817,-10.636363636363637,-10.454545454545455,-8.454545454545455,-13.545454545454545,-12.181818181818182,-4.363636363636363,-15.090909090909092,1.4545454545454546,-0.18181818181818182,1.4545454545454546,-0.36363636363636365,0.7272727272727273,-8.272727272727273,-17.0,-11.0,1.0,1.0,-7.0,-11.0,-11.0
